"","county","cbsa","region","state","zip","year","Bedrooms","Rent"
"6443","Cowlitz County","31020","Longview","WA",98632,2011,"Two Bedrooms",650
"6444","Cowlitz County","31020","Longview","WA",98632,2011,"Three Bedrooms",950
"6445","Cowlitz County","31020","Longview","WA",98632,2011,"Four Bedrooms",1080
"6446","Cowlitz County","31020","Longview","WA",98645,2011,"Studio",510
"6447","Cowlitz County","31020","Longview","WA",98645,2011,"One Bedroom",650
"6448","Cowlitz County","31020","Longview","WA",98645,2011,"Two Bedrooms",750
"6449","Cowlitz County","31020","Longview","WA",98645,2011,"Three Bedrooms",1090
"6450","Cowlitz County","31020","Longview","WA",98645,2011,"Four Bedrooms",1250
"6451","Cowlitz County","31020","Longview","WA",98649,2011,"Studio",480
"6452","Cowlitz County","31020","Longview","WA",98649,2011,"One Bedroom",600
"6453","Cowlitz County","31020","Longview","WA",98649,2011,"Two Bedrooms",700
"6454","Cowlitz County","31020","Longview","WA",98649,2011,"Three Bedrooms",1020
"6455","Cowlitz County","31020","Longview","WA",98649,2011,"Four Bedrooms",1160
"6456","Cowlitz County","31020","Longview","WA",98674,2011,"Studio",480
"6457","Cowlitz County","31020","Longview","WA",98674,2011,"One Bedroom",600
"6458","Cowlitz County","31020","Longview","WA",98674,2011,"Two Bedrooms",700
"6459","Cowlitz County","31020","Longview","WA",98674,2011,"Three Bedrooms",1020
"6460","Cowlitz County","31020","Longview","WA",98674,2011,"Four Bedrooms",1160
"6461","Douglas County","48300","Wenatchee-East Wenatchee","WA",98802,2011,"Studio",600
"6462","Douglas County","48300","Wenatchee-East Wenatchee","WA",98802,2011,"One Bedroom",630
"6463","Douglas County","48300","Wenatchee-East Wenatchee","WA",98802,2011,"Two Bedrooms",800
"6464","Douglas County","48300","Wenatchee-East Wenatchee","WA",98802,2011,"Three Bedrooms",1080
"6465","Douglas County","48300","Wenatchee-East Wenatchee","WA",98802,2011,"Four Bedrooms",1240
"6466","Douglas County","48300","Wenatchee-East Wenatchee","WA",98812,2011,"Studio",580
"6467","Douglas County","48300","Wenatchee-East Wenatchee","WA",98812,2011,"One Bedroom",620
"6468","Douglas County","48300","Wenatchee-East Wenatchee","WA",98812,2011,"Two Bedrooms",780
"6469","Douglas County","48300","Wenatchee-East Wenatchee","WA",98812,2011,"Three Bedrooms",1050
"6470","Douglas County","48300","Wenatchee-East Wenatchee","WA",98812,2011,"Four Bedrooms",1210
"6471","Douglas County","48300","Wenatchee-East Wenatchee","WA",98813,2011,"Studio",510
"6472","Douglas County","48300","Wenatchee-East Wenatchee","WA",98813,2011,"One Bedroom",540
"6473","Douglas County","48300","Wenatchee-East Wenatchee","WA",98813,2011,"Two Bedrooms",680
"6474","Douglas County","48300","Wenatchee-East Wenatchee","WA",98813,2011,"Three Bedrooms",920
"6475","Douglas County","48300","Wenatchee-East Wenatchee","WA",98813,2011,"Four Bedrooms",1060
"6476","Douglas County","48300","Wenatchee-East Wenatchee","WA",98830,2011,"Studio",580
"6477","Douglas County","48300","Wenatchee-East Wenatchee","WA",98830,2011,"One Bedroom",620
"6478","Douglas County","48300","Wenatchee-East Wenatchee","WA",98830,2011,"Two Bedrooms",780
"6479","Douglas County","48300","Wenatchee-East Wenatchee","WA",98830,2011,"Three Bedrooms",1050
"6480","Douglas County","48300","Wenatchee-East Wenatchee","WA",98830,2011,"Four Bedrooms",1210
"6481","Douglas County","48300","Wenatchee-East Wenatchee","WA",98843,2011,"Studio",580
"6482","Douglas County","48300","Wenatchee-East Wenatchee","WA",98843,2011,"One Bedroom",620
"6483","Douglas County","48300","Wenatchee-East Wenatchee","WA",98843,2011,"Two Bedrooms",780
"6484","Douglas County","48300","Wenatchee-East Wenatchee","WA",98843,2011,"Three Bedrooms",1050
"6485","Douglas County","48300","Wenatchee-East Wenatchee","WA",98843,2011,"Four Bedrooms",1210
"6486","Douglas County","48300","Wenatchee-East Wenatchee","WA",98845,2011,"Studio",580
"6487","Douglas County","48300","Wenatchee-East Wenatchee","WA",98845,2011,"One Bedroom",620
"6488","Douglas County","48300","Wenatchee-East Wenatchee","WA",98845,2011,"Two Bedrooms",780
"6489","Douglas County","48300","Wenatchee-East Wenatchee","WA",98845,2011,"Three Bedrooms",1050
"6490","Douglas County","48300","Wenatchee-East Wenatchee","WA",98845,2011,"Four Bedrooms",1210
"6491","Douglas County","48300","Wenatchee-East Wenatchee","WA",98848,2011,"Studio",580
"6492","Douglas County","48300","Wenatchee-East Wenatchee","WA",98848,2011,"One Bedroom",620
"6493","Douglas County","48300","Wenatchee-East Wenatchee","WA",98848,2011,"Two Bedrooms",780
"6494","Douglas County","48300","Wenatchee-East Wenatchee","WA",98848,2011,"Three Bedrooms",1050
"6495","Douglas County","48300","Wenatchee-East Wenatchee","WA",98848,2011,"Four Bedrooms",1210
"6496","Douglas County","48300","Wenatchee-East Wenatchee","WA",98850,2011,"Studio",590
"6497","Douglas County","48300","Wenatchee-East Wenatchee","WA",98850,2011,"One Bedroom",620
"6498","Douglas County","48300","Wenatchee-East Wenatchee","WA",98850,2011,"Two Bedrooms",790
"6499","Douglas County","48300","Wenatchee-East Wenatchee","WA",98850,2011,"Three Bedrooms",1070
"6500","Douglas County","48300","Wenatchee-East Wenatchee","WA",98850,2011,"Four Bedrooms",1230
"6501","Douglas County","48300","Wenatchee-East Wenatchee","WA",98858,2011,"Studio",580
"6502","Douglas County","48300","Wenatchee-East Wenatchee","WA",98858,2011,"One Bedroom",620
"6503","Douglas County","48300","Wenatchee-East Wenatchee","WA",98858,2011,"Two Bedrooms",780
"6504","Douglas County","48300","Wenatchee-East Wenatchee","WA",98858,2011,"Three Bedrooms",1050
"6505","Douglas County","48300","Wenatchee-East Wenatchee","WA",98858,2011,"Four Bedrooms",1210
"6506","Douglas County","48300","Wenatchee-East Wenatchee","WA",99115,2011,"Studio",580
"6507","Douglas County","48300","Wenatchee-East Wenatchee","WA",99115,2011,"One Bedroom",620
"6508","Douglas County","48300","Wenatchee-East Wenatchee","WA",99115,2011,"Two Bedrooms",780
"6509","Douglas County","48300","Wenatchee-East Wenatchee","WA",99115,2011,"Three Bedrooms",1050
"6510","Douglas County","48300","Wenatchee-East Wenatchee","WA",99115,2011,"Four Bedrooms",1210
"6511","Douglas County","48300","Wenatchee-East Wenatchee","WA",99116,2011,"Studio",530
"6512","Douglas County","48300","Wenatchee-East Wenatchee","WA",99116,2011,"One Bedroom",560
"6513","Douglas County","48300","Wenatchee-East Wenatchee","WA",99116,2011,"Two Bedrooms",710
"6514","Douglas County","48300","Wenatchee-East Wenatchee","WA",99116,2011,"Three Bedrooms",960
"6515","Douglas County","48300","Wenatchee-East Wenatchee","WA",99116,2011,"Four Bedrooms",1100
"6516","Douglas County","48300","Wenatchee-East Wenatchee","WA",99133,2011,"Studio",580
"6517","Douglas County","48300","Wenatchee-East Wenatchee","WA",99133,2011,"One Bedroom",620
"6518","Douglas County","48300","Wenatchee-East Wenatchee","WA",99133,2011,"Two Bedrooms",780
"6519","Douglas County","48300","Wenatchee-East Wenatchee","WA",99133,2011,"Three Bedrooms",1050
"6520","Douglas County","48300","Wenatchee-East Wenatchee","WA",99133,2011,"Four Bedrooms",1210
"6521","Franklin County","28420","Kennewick-Pasco-Richland","WA",99301,2011,"Studio",490
"6522","Franklin County","28420","Kennewick-Pasco-Richland","WA",99301,2011,"One Bedroom",530
"6523","Franklin County","28420","Kennewick-Pasco-Richland","WA",99301,2011,"Two Bedrooms",670
"6524","Franklin County","28420","Kennewick-Pasco-Richland","WA",99301,2011,"Three Bedrooms",910
"6525","Franklin County","28420","Kennewick-Pasco-Richland","WA",99301,2011,"Four Bedrooms",1070
"6526","Franklin County","28420","Kennewick-Pasco-Richland","WA",99326,2011,"Studio",500
"6527","Franklin County","28420","Kennewick-Pasco-Richland","WA",99326,2011,"One Bedroom",550
"6528","Franklin County","28420","Kennewick-Pasco-Richland","WA",99326,2011,"Two Bedrooms",690
"6529","Franklin County","28420","Kennewick-Pasco-Richland","WA",99326,2011,"Three Bedrooms",930
"6530","Franklin County","28420","Kennewick-Pasco-Richland","WA",99326,2011,"Four Bedrooms",1110
"6531","Franklin County","28420","Kennewick-Pasco-Richland","WA",99330,2011,"Studio",500
"6532","Franklin County","28420","Kennewick-Pasco-Richland","WA",99330,2011,"One Bedroom",550
"6533","Franklin County","28420","Kennewick-Pasco-Richland","WA",99330,2011,"Two Bedrooms",690
"6534","Franklin County","28420","Kennewick-Pasco-Richland","WA",99330,2011,"Three Bedrooms",930
"6535","Franklin County","28420","Kennewick-Pasco-Richland","WA",99330,2011,"Four Bedrooms",1110
"6536","Franklin County","28420","Kennewick-Pasco-Richland","WA",99335,2011,"Studio",530
"6537","Franklin County","28420","Kennewick-Pasco-Richland","WA",99335,2011,"One Bedroom",580
"6538","Franklin County","28420","Kennewick-Pasco-Richland","WA",99335,2011,"Two Bedrooms",730
"6539","Franklin County","28420","Kennewick-Pasco-Richland","WA",99335,2011,"Three Bedrooms",990
"6540","Franklin County","28420","Kennewick-Pasco-Richland","WA",99335,2011,"Four Bedrooms",1170
"6541","Franklin County","28420","Kennewick-Pasco-Richland","WA",99343,2011,"Studio",490
"6542","Franklin County","28420","Kennewick-Pasco-Richland","WA",99343,2011,"One Bedroom",530
"6543","Franklin County","28420","Kennewick-Pasco-Richland","WA",99343,2011,"Two Bedrooms",670
"6544","Franklin County","28420","Kennewick-Pasco-Richland","WA",99343,2011,"Three Bedrooms",910
"6545","Franklin County","28420","Kennewick-Pasco-Richland","WA",99343,2011,"Four Bedrooms",1070
"6546","Franklin County","28420","Kennewick-Pasco-Richland","WA",99344,2011,"Studio",500
"6547","Franklin County","28420","Kennewick-Pasco-Richland","WA",99344,2011,"One Bedroom",550
"6548","Franklin County","28420","Kennewick-Pasco-Richland","WA",99344,2011,"Two Bedrooms",690
"6549","Franklin County","28420","Kennewick-Pasco-Richland","WA",99344,2011,"Three Bedrooms",930
"6550","Franklin County","28420","Kennewick-Pasco-Richland","WA",99344,2011,"Four Bedrooms",1110
"6551","King County","42660","Seattle-Tacoma-Bellevue","WA",98001,2011,"Studio",1010
"6552","King County","42660","Seattle-Tacoma-Bellevue","WA",98001,2011,"One Bedroom",1140
"6553","King County","42660","Seattle-Tacoma-Bellevue","WA",98001,2011,"Two Bedrooms",1370
"6554","King County","42660","Seattle-Tacoma-Bellevue","WA",98001,2011,"Three Bedrooms",1930
"6555","King County","42660","Seattle-Tacoma-Bellevue","WA",98001,2011,"Four Bedrooms",2260
"6556","King County","42660","Seattle-Tacoma-Bellevue","WA",98002,2011,"Studio",740
"6557","King County","42660","Seattle-Tacoma-Bellevue","WA",98002,2011,"One Bedroom",840
"6558","King County","42660","Seattle-Tacoma-Bellevue","WA",98002,2011,"Two Bedrooms",1000
"6559","King County","42660","Seattle-Tacoma-Bellevue","WA",98002,2011,"Three Bedrooms",1410
"6560","King County","42660","Seattle-Tacoma-Bellevue","WA",98002,2011,"Four Bedrooms",1650
"6561","King County","42660","Seattle-Tacoma-Bellevue","WA",98003,2011,"Studio",750
"6562","King County","42660","Seattle-Tacoma-Bellevue","WA",98003,2011,"One Bedroom",840
"6563","King County","42660","Seattle-Tacoma-Bellevue","WA",98003,2011,"Two Bedrooms",1010
"6564","King County","42660","Seattle-Tacoma-Bellevue","WA",98003,2011,"Three Bedrooms",1420
"6565","King County","42660","Seattle-Tacoma-Bellevue","WA",98003,2011,"Four Bedrooms",1670
"6566","King County","42660","Seattle-Tacoma-Bellevue","WA",98004,2011,"Studio",1100
"6567","King County","42660","Seattle-Tacoma-Bellevue","WA",98004,2011,"One Bedroom",1240
"6568","King County","42660","Seattle-Tacoma-Bellevue","WA",98004,2011,"Two Bedrooms",1490
"6569","King County","42660","Seattle-Tacoma-Bellevue","WA",98004,2011,"Three Bedrooms",2100
"6570","King County","42660","Seattle-Tacoma-Bellevue","WA",98004,2011,"Four Bedrooms",2460
"6571","King County","42660","Seattle-Tacoma-Bellevue","WA",98005,2011,"Studio",900
"6572","King County","42660","Seattle-Tacoma-Bellevue","WA",98005,2011,"One Bedroom",1020
"6573","King County","42660","Seattle-Tacoma-Bellevue","WA",98005,2011,"Two Bedrooms",1220
"6574","King County","42660","Seattle-Tacoma-Bellevue","WA",98005,2011,"Three Bedrooms",1720
"6575","King County","42660","Seattle-Tacoma-Bellevue","WA",98005,2011,"Four Bedrooms",2010
"6576","King County","42660","Seattle-Tacoma-Bellevue","WA",98006,2011,"Studio",1100
"6577","King County","42660","Seattle-Tacoma-Bellevue","WA",98006,2011,"One Bedroom",1240
"6578","King County","42660","Seattle-Tacoma-Bellevue","WA",98006,2011,"Two Bedrooms",1480
"6579","King County","42660","Seattle-Tacoma-Bellevue","WA",98006,2011,"Three Bedrooms",2080
"6580","King County","42660","Seattle-Tacoma-Bellevue","WA",98006,2011,"Four Bedrooms",2440
"6581","King County","42660","Seattle-Tacoma-Bellevue","WA",98007,2011,"Studio",950
"6582","King County","42660","Seattle-Tacoma-Bellevue","WA",98007,2011,"One Bedroom",1070
"6583","King County","42660","Seattle-Tacoma-Bellevue","WA",98007,2011,"Two Bedrooms",1280
"6584","King County","42660","Seattle-Tacoma-Bellevue","WA",98007,2011,"Three Bedrooms",1800
"6585","King County","42660","Seattle-Tacoma-Bellevue","WA",98007,2011,"Four Bedrooms",2110
"6586","King County","42660","Seattle-Tacoma-Bellevue","WA",98008,2011,"Studio",1130
"6587","King County","42660","Seattle-Tacoma-Bellevue","WA",98008,2011,"One Bedroom",1280
"6588","King County","42660","Seattle-Tacoma-Bellevue","WA",98008,2011,"Two Bedrooms",1530
"6589","King County","42660","Seattle-Tacoma-Bellevue","WA",98008,2011,"Three Bedrooms",2150
"6590","King County","42660","Seattle-Tacoma-Bellevue","WA",98008,2011,"Four Bedrooms",2530
"6591","King County","42660","Seattle-Tacoma-Bellevue","WA",98010,2011,"Studio",840
"6592","King County","42660","Seattle-Tacoma-Bellevue","WA",98010,2011,"One Bedroom",950
"6593","King County","42660","Seattle-Tacoma-Bellevue","WA",98010,2011,"Two Bedrooms",1140
"6594","King County","42660","Seattle-Tacoma-Bellevue","WA",98010,2011,"Three Bedrooms",1610
"6595","King County","42660","Seattle-Tacoma-Bellevue","WA",98010,2011,"Four Bedrooms",1880
"6596","King County","42660","Seattle-Tacoma-Bellevue","WA",98011,2011,"Studio",920
"6597","King County","42660","Seattle-Tacoma-Bellevue","WA",98011,2011,"One Bedroom",1040
"6598","King County","42660","Seattle-Tacoma-Bellevue","WA",98011,2011,"Two Bedrooms",1240
"6599","King County","42660","Seattle-Tacoma-Bellevue","WA",98011,2011,"Three Bedrooms",1750
"6600","King County","42660","Seattle-Tacoma-Bellevue","WA",98011,2011,"Four Bedrooms",2050
"6601","King County","42660","Seattle-Tacoma-Bellevue","WA",98014,2011,"Studio",840
"6602","King County","42660","Seattle-Tacoma-Bellevue","WA",98014,2011,"One Bedroom",950
"6603","King County","42660","Seattle-Tacoma-Bellevue","WA",98014,2011,"Two Bedrooms",1140
"6604","King County","42660","Seattle-Tacoma-Bellevue","WA",98014,2011,"Three Bedrooms",1610
"6605","King County","42660","Seattle-Tacoma-Bellevue","WA",98014,2011,"Four Bedrooms",1880
"6606","King County","42660","Seattle-Tacoma-Bellevue","WA",98019,2011,"Studio",840
"6607","King County","42660","Seattle-Tacoma-Bellevue","WA",98019,2011,"One Bedroom",950
"6608","King County","42660","Seattle-Tacoma-Bellevue","WA",98019,2011,"Two Bedrooms",1140
"6609","King County","42660","Seattle-Tacoma-Bellevue","WA",98019,2011,"Three Bedrooms",1610
"6610","King County","42660","Seattle-Tacoma-Bellevue","WA",98019,2011,"Four Bedrooms",1880
"6611","King County","42660","Seattle-Tacoma-Bellevue","WA",98022,2011,"Studio",740
"6612","King County","42660","Seattle-Tacoma-Bellevue","WA",98022,2011,"One Bedroom",840
"6613","King County","42660","Seattle-Tacoma-Bellevue","WA",98022,2011,"Two Bedrooms",1000
"6614","King County","42660","Seattle-Tacoma-Bellevue","WA",98022,2011,"Three Bedrooms",1410
"6615","King County","42660","Seattle-Tacoma-Bellevue","WA",98022,2011,"Four Bedrooms",1650
"6616","King County","42660","Seattle-Tacoma-Bellevue","WA",98023,2011,"Studio",840
"6617","King County","42660","Seattle-Tacoma-Bellevue","WA",98023,2011,"One Bedroom",940
"6618","King County","42660","Seattle-Tacoma-Bellevue","WA",98023,2011,"Two Bedrooms",1130
"6619","King County","42660","Seattle-Tacoma-Bellevue","WA",98023,2011,"Three Bedrooms",1590
"6620","King County","42660","Seattle-Tacoma-Bellevue","WA",98023,2011,"Four Bedrooms",1870
"6621","King County","42660","Seattle-Tacoma-Bellevue","WA",98024,2011,"Studio",840
"6622","King County","42660","Seattle-Tacoma-Bellevue","WA",98024,2011,"One Bedroom",950
"6623","King County","42660","Seattle-Tacoma-Bellevue","WA",98024,2011,"Two Bedrooms",1140
"6624","King County","42660","Seattle-Tacoma-Bellevue","WA",98024,2011,"Three Bedrooms",1610
"6625","King County","42660","Seattle-Tacoma-Bellevue","WA",98024,2011,"Four Bedrooms",1880
"6626","King County","42660","Seattle-Tacoma-Bellevue","WA",98027,2011,"Studio",1010
"6627","King County","42660","Seattle-Tacoma-Bellevue","WA",98027,2011,"One Bedroom",1140
"6628","King County","42660","Seattle-Tacoma-Bellevue","WA",98027,2011,"Two Bedrooms",1370
"6629","King County","42660","Seattle-Tacoma-Bellevue","WA",98027,2011,"Three Bedrooms",1930
"6630","King County","42660","Seattle-Tacoma-Bellevue","WA",98027,2011,"Four Bedrooms",2260
"6631","King County","42660","Seattle-Tacoma-Bellevue","WA",98028,2011,"Studio",790
"6632","King County","42660","Seattle-Tacoma-Bellevue","WA",98028,2011,"One Bedroom",890
"6633","King County","42660","Seattle-Tacoma-Bellevue","WA",98028,2011,"Two Bedrooms",1070
"6634","King County","42660","Seattle-Tacoma-Bellevue","WA",98028,2011,"Three Bedrooms",1510
"6635","King County","42660","Seattle-Tacoma-Bellevue","WA",98028,2011,"Four Bedrooms",1770
"6636","King County","42660","Seattle-Tacoma-Bellevue","WA",98029,2011,"Studio",1240
"6637","King County","42660","Seattle-Tacoma-Bellevue","WA",98029,2011,"One Bedroom",1390
"6638","King County","42660","Seattle-Tacoma-Bellevue","WA",98029,2011,"Two Bedrooms",1670
"6639","King County","42660","Seattle-Tacoma-Bellevue","WA",98029,2011,"Three Bedrooms",2350
"6640","King County","42660","Seattle-Tacoma-Bellevue","WA",98029,2011,"Four Bedrooms",2760
"6641","King County","42660","Seattle-Tacoma-Bellevue","WA",98030,2011,"Studio",760
"6642","King County","42660","Seattle-Tacoma-Bellevue","WA",98030,2011,"One Bedroom",860
"6643","King County","42660","Seattle-Tacoma-Bellevue","WA",98030,2011,"Two Bedrooms",1030
"6644","King County","42660","Seattle-Tacoma-Bellevue","WA",98030,2011,"Three Bedrooms",1450
"6645","King County","42660","Seattle-Tacoma-Bellevue","WA",98030,2011,"Four Bedrooms",1700
"6646","King County","42660","Seattle-Tacoma-Bellevue","WA",98031,2011,"Studio",840
"6647","King County","42660","Seattle-Tacoma-Bellevue","WA",98031,2011,"One Bedroom",940
"6648","King County","42660","Seattle-Tacoma-Bellevue","WA",98031,2011,"Two Bedrooms",1130
"6649","King County","42660","Seattle-Tacoma-Bellevue","WA",98031,2011,"Three Bedrooms",1590
"6650","King County","42660","Seattle-Tacoma-Bellevue","WA",98031,2011,"Four Bedrooms",1870
"6651","King County","42660","Seattle-Tacoma-Bellevue","WA",98032,2011,"Studio",750
"6652","King County","42660","Seattle-Tacoma-Bellevue","WA",98032,2011,"One Bedroom",840
"6653","King County","42660","Seattle-Tacoma-Bellevue","WA",98032,2011,"Two Bedrooms",1010
"6654","King County","42660","Seattle-Tacoma-Bellevue","WA",98032,2011,"Three Bedrooms",1420
"6655","King County","42660","Seattle-Tacoma-Bellevue","WA",98032,2011,"Four Bedrooms",1670
"6656","King County","42660","Seattle-Tacoma-Bellevue","WA",98033,2011,"Studio",1140
"6657","King County","42660","Seattle-Tacoma-Bellevue","WA",98033,2011,"One Bedroom",1290
"6658","King County","42660","Seattle-Tacoma-Bellevue","WA",98033,2011,"Two Bedrooms",1540
"6659","King County","42660","Seattle-Tacoma-Bellevue","WA",98033,2011,"Three Bedrooms",2170
"6660","King County","42660","Seattle-Tacoma-Bellevue","WA",98033,2011,"Four Bedrooms",2540
"6661","King County","42660","Seattle-Tacoma-Bellevue","WA",98034,2011,"Studio",900
"6662","King County","42660","Seattle-Tacoma-Bellevue","WA",98034,2011,"One Bedroom",1020
"6663","King County","42660","Seattle-Tacoma-Bellevue","WA",98034,2011,"Two Bedrooms",1220
"6664","King County","42660","Seattle-Tacoma-Bellevue","WA",98034,2011,"Three Bedrooms",1720
"6665","King County","42660","Seattle-Tacoma-Bellevue","WA",98034,2011,"Four Bedrooms",2010
"6666","King County","42660","Seattle-Tacoma-Bellevue","WA",98038,2011,"Studio",950
"6667","King County","42660","Seattle-Tacoma-Bellevue","WA",98038,2011,"One Bedroom",1070
"6668","King County","42660","Seattle-Tacoma-Bellevue","WA",98038,2011,"Two Bedrooms",1280
"6669","King County","42660","Seattle-Tacoma-Bellevue","WA",98038,2011,"Three Bedrooms",1800
"6670","King County","42660","Seattle-Tacoma-Bellevue","WA",98038,2011,"Four Bedrooms",2110
"6671","King County","42660","Seattle-Tacoma-Bellevue","WA",98039,2011,"Studio",840
"6672","King County","42660","Seattle-Tacoma-Bellevue","WA",98039,2011,"One Bedroom",950
"6673","King County","42660","Seattle-Tacoma-Bellevue","WA",98039,2011,"Two Bedrooms",1140
"6674","King County","42660","Seattle-Tacoma-Bellevue","WA",98039,2011,"Three Bedrooms",1610
"6675","King County","42660","Seattle-Tacoma-Bellevue","WA",98039,2011,"Four Bedrooms",1880
"6676","King County","42660","Seattle-Tacoma-Bellevue","WA",98040,2011,"Studio",1160
"6677","King County","42660","Seattle-Tacoma-Bellevue","WA",98040,2011,"One Bedroom",1310
"6678","King County","42660","Seattle-Tacoma-Bellevue","WA",98040,2011,"Two Bedrooms",1570
"6679","King County","42660","Seattle-Tacoma-Bellevue","WA",98040,2011,"Three Bedrooms",2210
"6680","King County","42660","Seattle-Tacoma-Bellevue","WA",98040,2011,"Four Bedrooms",2590
"6681","King County","42660","Seattle-Tacoma-Bellevue","WA",98042,2011,"Studio",1040
"6682","King County","42660","Seattle-Tacoma-Bellevue","WA",98042,2011,"One Bedroom",1170
"6683","King County","42660","Seattle-Tacoma-Bellevue","WA",98042,2011,"Two Bedrooms",1400
"6684","King County","42660","Seattle-Tacoma-Bellevue","WA",98042,2011,"Three Bedrooms",1970
"6685","King County","42660","Seattle-Tacoma-Bellevue","WA",98042,2011,"Four Bedrooms",2310
"6686","King County","42660","Seattle-Tacoma-Bellevue","WA",98045,2011,"Studio",840
"6687","King County","42660","Seattle-Tacoma-Bellevue","WA",98045,2011,"One Bedroom",950
"6688","King County","42660","Seattle-Tacoma-Bellevue","WA",98045,2011,"Two Bedrooms",1140
"6689","King County","42660","Seattle-Tacoma-Bellevue","WA",98045,2011,"Three Bedrooms",1610
"6690","King County","42660","Seattle-Tacoma-Bellevue","WA",98045,2011,"Four Bedrooms",1880
"6691","King County","42660","Seattle-Tacoma-Bellevue","WA",98047,2011,"Studio",750
"6692","King County","42660","Seattle-Tacoma-Bellevue","WA",98047,2011,"One Bedroom",840
"6693","King County","42660","Seattle-Tacoma-Bellevue","WA",98047,2011,"Two Bedrooms",1010
"6694","King County","42660","Seattle-Tacoma-Bellevue","WA",98047,2011,"Three Bedrooms",1420
"6695","King County","42660","Seattle-Tacoma-Bellevue","WA",98047,2011,"Four Bedrooms",1670
"6696","King County","42660","Seattle-Tacoma-Bellevue","WA",98051,2011,"Studio",840
"6697","King County","42660","Seattle-Tacoma-Bellevue","WA",98051,2011,"One Bedroom",950
"6698","King County","42660","Seattle-Tacoma-Bellevue","WA",98051,2011,"Two Bedrooms",1140
"6699","King County","42660","Seattle-Tacoma-Bellevue","WA",98051,2011,"Three Bedrooms",1610
"6700","King County","42660","Seattle-Tacoma-Bellevue","WA",98051,2011,"Four Bedrooms",1880
"6701","King County","42660","Seattle-Tacoma-Bellevue","WA",98052,2011,"Studio",1040
"6702","King County","42660","Seattle-Tacoma-Bellevue","WA",98052,2011,"One Bedroom",1170
"6703","King County","42660","Seattle-Tacoma-Bellevue","WA",98052,2011,"Two Bedrooms",1400
"6704","King County","42660","Seattle-Tacoma-Bellevue","WA",98052,2011,"Three Bedrooms",1970
"6705","King County","42660","Seattle-Tacoma-Bellevue","WA",98052,2011,"Four Bedrooms",2310
"6706","King County","42660","Seattle-Tacoma-Bellevue","WA",98053,2011,"Studio",1220
"6707","King County","42660","Seattle-Tacoma-Bellevue","WA",98053,2011,"One Bedroom",1380
"6708","King County","42660","Seattle-Tacoma-Bellevue","WA",98053,2011,"Two Bedrooms",1650
"6709","King County","42660","Seattle-Tacoma-Bellevue","WA",98053,2011,"Three Bedrooms",2320
"6710","King County","42660","Seattle-Tacoma-Bellevue","WA",98053,2011,"Four Bedrooms",2720
"6711","King County","42660","Seattle-Tacoma-Bellevue","WA",98055,2011,"Studio",870
"6712","King County","42660","Seattle-Tacoma-Bellevue","WA",98055,2011,"One Bedroom",990
"6713","King County","42660","Seattle-Tacoma-Bellevue","WA",98055,2011,"Two Bedrooms",1180
"6714","King County","42660","Seattle-Tacoma-Bellevue","WA",98055,2011,"Three Bedrooms",1660
"6715","King County","42660","Seattle-Tacoma-Bellevue","WA",98055,2011,"Four Bedrooms",1950
"6716","King County","42660","Seattle-Tacoma-Bellevue","WA",98056,2011,"Studio",810
"6717","King County","42660","Seattle-Tacoma-Bellevue","WA",98056,2011,"One Bedroom",920
"6718","King County","42660","Seattle-Tacoma-Bellevue","WA",98056,2011,"Two Bedrooms",1100
"6719","King County","42660","Seattle-Tacoma-Bellevue","WA",98056,2011,"Three Bedrooms",1550
"6720","King County","42660","Seattle-Tacoma-Bellevue","WA",98056,2011,"Four Bedrooms",1820
"6721","King County","42660","Seattle-Tacoma-Bellevue","WA",98057,2011,"Studio",770
"6722","King County","42660","Seattle-Tacoma-Bellevue","WA",98057,2011,"One Bedroom",870
"6723","King County","42660","Seattle-Tacoma-Bellevue","WA",98057,2011,"Two Bedrooms",1040
"6724","King County","42660","Seattle-Tacoma-Bellevue","WA",98057,2011,"Three Bedrooms",1460
"6725","King County","42660","Seattle-Tacoma-Bellevue","WA",98057,2011,"Four Bedrooms",1720
"6726","King County","42660","Seattle-Tacoma-Bellevue","WA",98058,2011,"Studio",950
"6727","King County","42660","Seattle-Tacoma-Bellevue","WA",98058,2011,"One Bedroom",1070
"6728","King County","42660","Seattle-Tacoma-Bellevue","WA",98058,2011,"Two Bedrooms",1280
"6729","King County","42660","Seattle-Tacoma-Bellevue","WA",98058,2011,"Three Bedrooms",1800
"6730","King County","42660","Seattle-Tacoma-Bellevue","WA",98058,2011,"Four Bedrooms",2110
"6731","King County","42660","Seattle-Tacoma-Bellevue","WA",98059,2011,"Studio",940
"6732","King County","42660","Seattle-Tacoma-Bellevue","WA",98059,2011,"One Bedroom",1060
"6733","King County","42660","Seattle-Tacoma-Bellevue","WA",98059,2011,"Two Bedrooms",1270
"6734","King County","42660","Seattle-Tacoma-Bellevue","WA",98059,2011,"Three Bedrooms",1790
"6735","King County","42660","Seattle-Tacoma-Bellevue","WA",98059,2011,"Four Bedrooms",2100
"6736","King County","42660","Seattle-Tacoma-Bellevue","WA",98065,2011,"Studio",840
"6737","King County","42660","Seattle-Tacoma-Bellevue","WA",98065,2011,"One Bedroom",950
"6738","King County","42660","Seattle-Tacoma-Bellevue","WA",98065,2011,"Two Bedrooms",1140
"6739","King County","42660","Seattle-Tacoma-Bellevue","WA",98065,2011,"Three Bedrooms",1610
